turn,k_count,episode_id,similarity_score,topic_label,k_only
15,3,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5236513018608093,topic_2,True
16,3,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5216398239135742,topic_2,True
17,3,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.5096549987792969,topic_2,True
18,4,8a923c24-6f89-4cc5-a4c2-9e73b19c4c27,0.845180332660675,topic_2,True
18,4,60456478-818a-46f3-8f6f-bb30ff53c6df,0.566106379032135,topic_2,True
19,2,a3fb3ead-7dde-4fb2-90ed-b8acb5089da0,0.7762098908424377,topic_2,True
20,2,6d64f458-6b84-435f-aec2-37128dc5456e,0.9091088175773621,topic_2,True
21,2,60456478-818a-46f3-8f6f-bb30ff53c6df,0.9184969067573547,topic_2,True
22,2,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.8659939169883728,topic_2,True
23,5,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5236513018608093,topic_2,True
23,5,677a7994-2ea5-4884-b841-58abb6e8b03c,0.8470087051391602,topic_2,True
23,5,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5236513018608093,topic_2,True
24,5,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5216398239135742,topic_2,True
24,5,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.8807029128074646,topic_2,True
24,5,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.5216398239135742,topic_2,True
25,5,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.5096549987792969,topic_2,True
25,5,b88b7545-c482-414f-bb51-07cdc91e3271,0.8043638467788696,topic_2,True
25,5,eef3e799-6175-408c-9f47-9b457ed42fb9,0.5096549987792969,topic_2,True
26,6,8a923c24-6f89-4cc5-a4c2-9e73b19c4c27,0.845180332660675,topic_2,True
26,6,60456478-818a-46f3-8f6f-bb30ff53c6df,0.566106379032135,topic_2,True
26,6,87cf5955-71ee-433e-8524-9b46599b3822,0.845180332660675,topic_2,True
26,6,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.566106379032135,topic_2,True
27,3,a3fb3ead-7dde-4fb2-90ed-b8acb5089da0,0.7762098908424377,topic_2,True
27,3,c65b29c0-b30d-4e22-b505-bbbf7275ad7a,0.7762098908424377,topic_2,True
28,3,6d64f458-6b84-435f-aec2-37128dc5456e,0.9091088175773621,topic_2,True
28,3,b1ff36f5-b5c6-4cf4-93c6-b5c919e30d87,0.9091088175773621,topic_2,True
29,3,60456478-818a-46f3-8f6f-bb30ff53c6df,0.9184969067573547,topic_2,True
29,3,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.9184969067573547,topic_2,True
30,3,87413ab7-cc5d-44e3-9986-dadb3ddd3b4f,0.8659939169883728,topic_2,True
30,3,eef3e799-6175-408c-9f47-9b457ed42fb9,0.8659939169883728,topic_2,True
31,7,60456478-818a-46f3-8f6f-bb30ff53c6df,0.5236513018608093,topic_2,True
31,7,677a7994-2ea5-4884-b841-58abb6e8b03c,0.8470087051391602,topic_2,True
