turn,event_type,topic_label,centroid_drift
1,new_node,topic_1,0.0
2,centroid_update,topic_1,35.06029510498047
3,new_node,topic_2,0.0
4,centroid_update,topic_2,39.894126892089844
5,centroid_update,topic_2,18.96209144592285
6,centroid_update,topic_2,20.597978591918945
7,centroid_update,topic_2,13.992545127868652
8,centroid_update,topic_2,10.825789451599121
9,centroid_update,topic_2,10.395907402038574
10,centroid_update,topic_2,10.753358840942383
11,centroid_update,topic_2,6.36428689956665
12,centroid_update,topic_2,7.081858158111572
13,centroid_update,topic_2,5.942340850830078
14,centroid_update,topic_2,6.079583644866943
15,centroid_update,topic_2,5.897385597229004
16,centroid_update,topic_2,6.119137287139893
17,centroid_update,topic_2,4.24217414855957
18,centroid_update,topic_2,4.224642753601074
19,centroid_update,topic_2,4.109149932861328
20,centroid_update,topic_2,2.788914918899536
21,centroid_update,topic_2,3.131864309310913
22,centroid_update,topic_2,1.8732415437698364
23,centroid_update,topic_2,2.986798048019409
24,centroid_update,topic_2,2.6413068771362305
25,centroid_update,topic_2,2.0912163257598877
26,centroid_update,topic_2,2.9454681873321533
27,centroid_update,topic_2,2.136502981185913
28,centroid_update,topic_2,2.077256441116333
29,centroid_update,topic_2,2.5790395736694336
30,centroid_update,topic_2,2.4024317264556885
31,new_node,topic_2,0.0
32,centroid_update,topic_2,50.943321228027344
33,centroid_update,topic_2,30.39925765991211
34,centroid_update,topic_2,24.260128021240234
35,centroid_update,topic_2,14.462579727172852
36,centroid_update,topic_2,13.462307929992676
37,centroid_update,topic_2,10.168109893798828
38,centroid_update,topic_2,8.902779579162598
39,centroid_update,topic_2,8.726594924926758
40,centroid_update,topic_2,7.031138896942139
41,centroid_update,topic_2,7.212421894073486
42,centroid_update,topic_2,6.391559600830078
43,centroid_update,topic_2,4.683338642120361
44,centroid_update,topic_2,5.513967990875244
45,centroid_update,topic_2,4.112647533416748
46,centroid_update,topic_2,3.9200479984283447
47,centroid_update,topic_2,4.177887439727783
48,centroid_update,topic_2,3.424588680267334
49,centroid_update,topic_2,3.8759729862213135
50,centroid_update,topic_2,4.20481014251709
51,centroid_update,topic_2,2.947376012802124
52,centroid_update,topic_2,3.2018790245056152
53,centroid_update,topic_2,2.7001190185546875
54,centroid_update,topic_2,2.8343353271484375
55,centroid_update,topic_2,4.0033979415893555
56,centroid_update,topic_2,2.847067356109619
57,centroid_update,topic_2,3.1968986988067627
58,centroid_update,topic_2,2.9927120208740234
59,centroid_update,topic_2,2.9288668632507324
60,centroid_update,topic_2,2.9259159564971924
61,new_node,topic_3,0.0
62,centroid_update,topic_3,46.43080139160156
63,centroid_update,topic_3,23.063764572143555
64,centroid_update,topic_3,21.816255569458008
65,centroid_update,topic_3,14.40516185760498
66,centroid_update,topic_3,12.520866394042969
67,centroid_update,topic_3,10.589530944824219
68,centroid_update,topic_3,7.889630317687988
69,centroid_update,topic_3,6.311694622039795
70,centroid_update,topic_3,8.49777603149414
71,centroid_update,topic_3,7.96183967590332
72,centroid_update,topic_3,5.4683098793029785
73,centroid_update,topic_3,6.195653438568115
74,centroid_update,topic_3,4.421834468841553
75,centroid_update,topic_3,5.3157501220703125
76,centroid_update,topic_3,4.068401336669922
77,centroid_update,topic_3,3.918494701385498
78,centroid_update,topic_3,3.2967941761016846
79,centroid_update,topic_3,3.0430617332458496
80,centroid_update,topic_3,3.553457498550415
81,centroid_update,topic_3,3.409019708633423
82,centroid_update,topic_3,3.383629560470581
83,centroid_update,topic_3,3.0729188919067383
84,centroid_update,topic_3,2.947371006011963
85,centroid_update,topic_3,3.2005515098571777
86,centroid_update,topic_3,2.2845213413238525
87,centroid_update,topic_3,2.8527743816375732
88,centroid_update,topic_3,2.403795003890991
89,centroid_update,topic_3,2.1402339935302734
90,centroid_update,topic_3,2.256279230117798
91,new_node,topic_4,0.0
92,centroid_update,topic_4,50.48099136352539
93,centroid_update,topic_4,26.745359420776367
94,centroid_update,topic_4,21.866594314575195
95,centroid_update,topic_4,19.13707733154297
96,centroid_update,topic_4,13.025644302368164
97,centroid_update,topic_4,9.47841739654541
98,centroid_update,topic_4,9.968567848205566
99,centroid_update,topic_4,7.269998073577881
100,centroid_update,topic_4,7.593527317047119
101,centroid_update,topic_4,6.45219612121582
102,centroid_update,topic_4,5.325669765472412
103,centroid_update,topic_4,5.405327796936035
104,centroid_update,topic_4,5.458285808563232
105,centroid_update,topic_4,4.59877872467041
106,centroid_update,topic_4,3.6087803840637207
107,centroid_update,topic_4,3.7687690258026123
108,centroid_update,topic_4,3.8056657314300537
109,centroid_update,topic_4,3.6729464530944824
110,centroid_update,topic_4,3.01885986328125
111,centroid_update,topic_4,2.7636752128601074
112,centroid_update,topic_2,2.383185386657715
113,centroid_update,topic_2,2.0663301944732666
114,new_node,topic_5,0.0
115,centroid_update,topic_2,3.2243778705596924
116,centroid_update,topic_2,2.0072641372680664
117,centroid_update,topic_2,2.082505464553833
118,centroid_update,topic_4,3.5104269981384277
119,centroid_update,topic_4,3.695603132247925
120,centroid_update,topic_2,41.283294677734375
