turn,k_count,episode_id,similarity_score,topic_label,k_only
17,3,a2b20fa1-7bf7-4259-8324-73131887457a,0.6393752098083496,topic_2,True
20,3,a2b20fa1-7bf7-4259-8324-73131887457a,0.5938755869865417,topic_2,True
22,3,a2b20fa1-7bf7-4259-8324-73131887457a,0.5817050933837891,topic_2,True
25,3,1a57cf20-4e53-4709-97c6-da74bcf3aac9,0.5449017286300659,topic_2,True
29,3,a2b20fa1-7bf7-4259-8324-73131887457a,0.5250609517097473,topic_2,True
45,1,4adafa6b-dfa7-4940-a222-6ac15ceb3328,0.5025145411491394,topic_3,True
57,1,7c8fdb71-c0f4-4bb0-88fe-3f0c0b959670,0.7075017690658569,topic_3,True
58,1,7c8fdb71-c0f4-4bb0-88fe-3f0c0b959670,0.6323948502540588,topic_3,True
59,1,7c8fdb71-c0f4-4bb0-88fe-3f0c0b959670,0.660049557685852,topic_3,True
60,2,7c8fdb71-c0f4-4bb0-88fe-3f0c0b959670,0.7053430676460266,topic_3,True
65,1,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5161855816841125,topic_4,True
67,1,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5192090272903442,topic_4,True
69,1,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5563190579414368,topic_4,True
70,1,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5253897309303284,topic_4,True
72,1,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5865449905395508,topic_4,True
74,1,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5021838545799255,topic_4,True
76,1,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5170140266418457,topic_4,True
79,1,ab93e569-18c7-45de-bb11-5e96d793b8e8,0.5559780597686768,topic_4,True
80,2,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5534599423408508,topic_4,True
80,2,ab93e569-18c7-45de-bb11-5e96d793b8e8,0.5436854362487793,topic_4,True
82,2,bae4e2b4-c60b-4060-bb87-2964f6486dab,0.5446715354919434,topic_4,True
82,2,ab93e569-18c7-45de-bb11-5e96d793b8e8,0.518905520439148,topic_4,True
84,1,bae4e2b4-c60b-4060-bb87-2964f6486dab,0.5234625339508057,topic_4,True
85,1,ab93e569-18c7-45de-bb11-5e96d793b8e8,0.5567803978919983,topic_4,True
86,4,0990ed6d-2657-4add-840e-0ca99e6222a7,0.5492589473724365,topic_4,True
86,4,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5313401818275452,topic_4,True
86,4,ab93e569-18c7-45de-bb11-5e96d793b8e8,0.5312151312828064,topic_4,True
86,4,bae4e2b4-c60b-4060-bb87-2964f6486dab,0.5188047289848328,topic_4,True
87,1,ab93e569-18c7-45de-bb11-5e96d793b8e8,0.5095661282539368,topic_4,True
89,3,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5178226232528687,topic_4,True
89,3,bae4e2b4-c60b-4060-bb87-2964f6486dab,0.5159310698509216,topic_4,True
89,3,ab93e569-18c7-45de-bb11-5e96d793b8e8,0.5062071681022644,topic_4,True
90,2,d29a2ec5-df1c-4ce8-a8e8-ccb3719aef80,0.5033321976661682,topic_4,True
90,2,bae4e2b4-c60b-4060-bb87-2964f6486dab,0.5018235445022583,topic_4,True
99,1,1b6b0c47-6633-414c-bdc4-17756fb0de2d,0.5569602847099304,topic_5,True
101,1,817f3b49-9737-4683-a323-deab7f37e9cc,0.5396037697792053,topic_5,True
110,1,ca557e07-103f-495b-832c-f16c4d88e80d,0.5073482394218445,topic_5,True
113,4,a2b20fa1-7bf7-4259-8324-73131887457a,0.5644226670265198,topic_2,True
115,2,7c8fdb71-c0f4-4bb0-88fe-3f0c0b959670,0.6513713002204895,topic_3,True
115,2,2b4d0389-f7df-4a6c-9f72-cf73d74deae6,0.5644201636314392,topic_3,True
116,2,7c8fdb71-c0f4-4bb0-88fe-3f0c0b959670,0.5081106424331665,topic_3,True
117,3,7c8fdb71-c0f4-4bb0-88fe-3f0c0b959670,0.6878663897514343,topic_3,True
117,3,d176f5c2-5d8a-4d8c-b307-496fb50e4fdf,0.6722239851951599,topic_3,True
117,3,2b4d0389-f7df-4a6c-9f72-cf73d74deae6,0.509464681148529,topic_3,True
