turn,n_count,episode_id,decay_score,topic_label,n_total_in_store
2,1,776eeb83-068d-496a-a866-c25c8fc94606,1.0,topic_1,1
3,2,bad7cb27-b4f8-4f46-b662-52c4a65d9028,1.0,topic_1,2
3,2,776eeb83-068d-496a-a866-c25c8fc94606,0.9999587752386527,topic_1,2
4,3,6dda441a-2a78-4b24-afe8-289a0e8369bc,1.0,topic_2,3
4,3,776eeb83-068d-496a-a866-c25c8fc94606,0.9999346611624526,topic_1,3
4,3,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.999934660884693,topic_1,3
5,4,b02564c5-f409-44a1-8728-f68be91fd349,1.0,topic_2,4
5,4,776eeb83-068d-496a-a866-c25c8fc94606,0.9998293284827074,topic_1,4
5,4,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.999829328177204,topic_1,4
5,4,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.999829328177204,topic_2,4
6,5,d6123d87-4029-4791-87d6-b0b9ecd07abe,1.0,topic_2,5
6,5,776eeb83-068d-496a-a866-c25c8fc94606,0.9998130833322086,topic_1,5
6,5,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9998130830544827,topic_1,5
6,5,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9998130830267101,topic_2,5
6,5,b02564c5-f409-44a1-8728-f68be91fd349,0.9998130829989376,topic_2,5
7,6,f2e2a762-f466-4907-92d2-1065c596cad0,1.0,topic_2,6
7,6,776eeb83-068d-496a-a866-c25c8fc94606,0.9996442643444937,topic_1,6
7,6,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9996442640945826,topic_1,6
7,6,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996442640668147,topic_2,6
7,6,b02564c5-f409-44a1-8728-f68be91fd349,0.9996442640390468,topic_2,6
7,6,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996442640390468,topic_2,6
8,7,8a031be2-ead9-4f00-9c6b-5a41427a3529,1.0,topic_2,7
8,7,776eeb83-068d-496a-a866-c25c8fc94606,0.9996087111012545,topic_1,7
8,7,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.9996087108513523,topic_1,7
8,7,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.9996087108235854,topic_2,7
8,7,b02564c5-f409-44a1-8728-f68be91fd349,0.9996087107958185,topic_2,7
8,7,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9996087107958185,topic_2,7
8,7,f2e2a762-f466-4907-92d2-1065c596cad0,0.9996087107680516,topic_2,7
9,8,dae1fbe1-e411-4451-b30e-34318fb74a8c,1.0,topic_2,8
9,8,776eeb83-068d-496a-a866-c25c8fc94606,0.999568286354054,topic_1,8
9,8,bad7cb27-b4f8-4f46-b662-52c4a65d9028,0.999568286104162,topic_1,8
9,8,6dda441a-2a78-4b24-afe8-289a0e8369bc,0.999568286104162,topic_2,8
9,8,b02564c5-f409-44a1-8728-f68be91fd349,0.9995682860763963,topic_2,8
9,8,d6123d87-4029-4791-87d6-b0b9ecd07abe,0.9995682860763963,topic_2,8
9,8,f2e2a762-f466-4907-92d2-1065c596cad0,0.9995682860208647,topic_2,8
