turn,n_count,episode_id,decay_score,topic_label,n_total_in_store
2,1,9deab8ed-5042-48b2-b3a7-731d1f1a1e7f,1.0,topic_1,1
3,2,87d0a3a7-1f62-42d9-ad00-fe382100104d,1.0,topic_1,2
3,2,9deab8ed-5042-48b2-b3a7-731d1f1a1e7f,0.9999622942386579,topic_1,2
4,3,11d25e56-944d-469d-a474-a43bf3a89536,1.0,topic_2,3
4,3,9deab8ed-5042-48b2-b3a7-731d1f1a1e7f,0.9999369681254809,topic_1,3
4,3,87d0a3a7-1f62-42d9-ad00-fe382100104d,0.9999369678754967,topic_1,3
5,4,428627f6-a474-4eda-a2e6-d91546b98ec0,1.0,topic_2,4
5,4,9deab8ed-5042-48b2-b3a7-731d1f1a1e7f,0.9996262799618482,topic_1,4
5,4,87d0a3a7-1f62-42d9-ad00-fe382100104d,0.9996262797952438,topic_1,4
5,4,11d25e56-944d-469d-a474-a43bf3a89536,0.9996262797674764,topic_2,4
6,5,6635df21-619f-4903-9746-ee7435ccd045,1.0,topic_2,5
6,5,9deab8ed-5042-48b2-b3a7-731d1f1a1e7f,0.9997197547760309,topic_1,5
6,5,87d0a3a7-1f62-42d9-ad00-fe382100104d,0.999719754581641,topic_1,5
6,5,11d25e56-944d-469d-a474-a43bf3a89536,0.999719754553871,topic_2,5
6,5,428627f6-a474-4eda-a2e6-d91546b98ec0,0.999719754553871,topic_2,5
7,6,75b1d9bc-140f-413b-8bda-60b19ed0a111,1.0,topic_2,6
7,6,9deab8ed-5042-48b2-b3a7-731d1f1a1e7f,0.9995828757705112,topic_1,6
7,6,87d0a3a7-1f62-42d9-ad00-fe382100104d,0.999582875603914,topic_1,6
7,6,11d25e56-944d-469d-a474-a43bf3a89536,0.9995828755761478,topic_2,6
7,6,428627f6-a474-4eda-a2e6-d91546b98ec0,0.9995828755483817,topic_2,6
7,6,6635df21-619f-4903-9746-ee7435ccd045,0.9995828755483817,topic_2,6
8,7,39c67c6e-4066-4dbf-9ee8-202c8e48ea7e,1.0,topic_2,7
8,7,9deab8ed-5042-48b2-b3a7-731d1f1a1e7f,0.9995853703437552,topic_1,7
8,7,87d0a3a7-1f62-42d9-ad00-fe382100104d,0.9995853701493913,topic_1,7
8,7,11d25e56-944d-469d-a474-a43bf3a89536,0.9995853701493913,topic_2,7
8,7,428627f6-a474-4eda-a2e6-d91546b98ec0,0.9995853701216251,topic_2,7
8,7,6635df21-619f-4903-9746-ee7435ccd045,0.9995853701216251,topic_2,7
8,7,75b1d9bc-140f-413b-8bda-60b19ed0a111,0.9995853700938588,topic_2,7
9,8,3a55fd49-3fb0-490d-bdf2-34ce2ece19d7,1.0,topic_2,8
9,8,9deab8ed-5042-48b2-b3a7-731d1f1a1e7f,0.9995256430428531,topic_1,8
9,8,87d0a3a7-1f62-42d9-ad00-fe382100104d,0.9995256428762656,topic_1,8
9,8,11d25e56-944d-469d-a474-a43bf3a89536,0.9995256428485009,topic_2,8
9,8,428627f6-a474-4eda-a2e6-d91546b98ec0,0.9995256428485009,topic_2,8
9,8,6635df21-619f-4903-9746-ee7435ccd045,0.9995256428207363,topic_2,8
9,8,75b1d9bc-140f-413b-8bda-60b19ed0a111,0.9995256427929717,topic_2,8
9,8,39c67c6e-4066-4dbf-9ee8-202c8e48ea7e,0.9995256427652072,topic_2,8
10,9,674bb0da-7833-4c92-951d-3586201487c5,1.0,topic_2,9
10,9,9deab8ed-5042-48b2-b3a7-731d1f1a1e7f,0.9994665519173825,topic_1,9
10,9,87d0a3a7-1f62-42d9-ad00-fe382100104d,0.9994665517230419,topic_1,9
10,9,11d25e56-944d-469d-a474-a43bf3a89536,0.9994665517230419,topic_2,9
10,9,428627f6-a474-4eda-a2e6-d91546b98ec0,0.9994665516952789,topic_2,9
10,9,6635df21-619f-4903-9746-ee7435ccd045,0.9994665516952789,topic_2,9
10,9,75b1d9bc-140f-413b-8bda-60b19ed0a111,0.999466551667516,topic_2,9
10,9,39c67c6e-4066-4dbf-9ee8-202c8e48ea7e,0.999466551639753,topic_2,9
10,9,3a55fd49-3fb0-490d-bdf2-34ce2ece19d7,0.999466551639753,topic_2,9
