arm,anonymous,question,turn,type,domain,item,in_prompt,in_recent_context,in_retrieved_stm,in_retrieved_ltm,in_answer,status
L,arm_A,I1,250,targeted,structural,Aster Viaduct,True,True,True,True,True,recalled
L,arm_A,I1,250,targeted,structural,Dr. Leena Ortiz,True,True,False,False,True,recalled
L,arm_A,I1,250,targeted,structural,"1,126 meters",True,True,False,False,True,recalled
L,arm_A,I1,250,targeted,structural,HPS 70W steel,True,False,True,False,True,recalled
L,arm_A,I1,250,targeted,structural,118.6 metric tons per axle,True,False,True,False,True,recalled
L,arm_A,I2,251,targeted,battery,Northstar Cell,True,False,True,False,True,recalled
L,arm_A,I2,251,targeted,battery,Dr. Pavel Nwosu,True,False,True,False,True,recalled
L,arm_A,I2,251,targeted,battery,4.35 volts,True,False,True,False,True,recalled
L,arm_A,I2,251,targeted,battery,NMC811 cathode,False,False,False,False,False,absent
L,arm_A,I2,251,targeted,battery,"92% retention at 1,200 cycles",False,False,False,False,False,absent
L,arm_A,I3,252,breadth,breadth,Aster Viaduct,True,True,False,True,True,recalled
L,arm_A,I3,252,breadth,breadth,MERIDIAN-4 cohort,True,False,False,True,True,recalled
L,arm_A,I3,252,breadth,breadth,Vellum Harbor Ledger,True,False,False,True,True,recalled
L,arm_A,I3,252,breadth,breadth,Northstar Cell,True,True,False,True,True,recalled
L,arm_A,I4,500,targeted,structural,Aster Viaduct,True,True,True,True,True,recalled
L,arm_A,I4,500,targeted,structural,Dr. Leena Ortiz,True,True,True,False,True,recalled
L,arm_A,I4,500,targeted,structural,"1,126 meters",True,True,True,False,True,recalled
L,arm_A,I4,500,targeted,structural,HPS 70W steel,True,False,True,False,True,recalled
L,arm_A,I4,500,targeted,structural,118.6 metric tons per axle,True,False,True,False,True,recalled
L,arm_A,I5,501,targeted,ecology,Marrowfen Survey,True,False,True,False,True,recalled
L,arm_A,I5,501,targeted,ecology,Dr. Nia Okafor,True,False,True,False,True,recalled
L,arm_A,I5,501,targeted,ecology,38 hectares,True,False,True,False,True,recalled
L,arm_A,I5,501,targeted,ecology,Sphagnum palustre,False,False,False,False,False,absent
L,arm_A,I5,501,targeted,ecology,6.2 millimeters per year,False,False,False,False,False,absent
L,arm_A,I6,502,breadth,breadth,Aster Viaduct,True,True,True,True,True,recalled
L,arm_A,I6,502,breadth,breadth,MERIDIAN-4 cohort,True,False,True,True,True,recalled
L,arm_A,I6,502,breadth,breadth,Vellum Harbor Ledger,True,False,True,True,True,recalled
L,arm_A,I6,502,breadth,breadth,Northstar Cell,True,False,True,True,True,recalled
