turn,k_count,episode_id,similarity_score,topic_label,k_only
17,3,ba92086c-db9a-49fd-936e-e659226d4689,0.6393752098083496,topic_2,True
20,3,ba92086c-db9a-49fd-936e-e659226d4689,0.5938755869865417,topic_2,True
22,3,ba92086c-db9a-49fd-936e-e659226d4689,0.5817050933837891,topic_2,True
25,3,dd4438ee-10dc-4c2f-893c-be7d8bb4d08a,0.5449017286300659,topic_2,True
29,3,ba92086c-db9a-49fd-936e-e659226d4689,0.5250609517097473,topic_2,True
53,1,dabec690-7a93-4ff2-b8f9-313e1d058c36,0.5240396857261658,topic_3,True
57,1,d77a8569-5c33-4856-a4a6-8feb69b36bb7,0.7508904337882996,topic_3,True
58,1,d77a8569-5c33-4856-a4a6-8feb69b36bb7,0.6299229860305786,topic_3,True
59,1,d77a8569-5c33-4856-a4a6-8feb69b36bb7,0.6391162276268005,topic_3,True
60,1,d77a8569-5c33-4856-a4a6-8feb69b36bb7,0.7396129369735718,topic_3,True
79,1,bb7b3615-ace4-4a4e-8288-e8380f776733,0.5465432405471802,topic_4,True
82,1,eb3cc850-8eed-41fb-924e-620029bdd3af,0.5174455046653748,topic_4,True
84,1,93a25571-8733-478d-8f15-2621302b7520,0.517459511756897,topic_4,True
102,1,14346595-72fb-42b4-a099-364d131cd32b,0.595388650894165,topic_5,True
103,1,14346595-72fb-42b4-a099-364d131cd32b,0.539534866809845,topic_5,True
104,1,14346595-72fb-42b4-a099-364d131cd32b,0.6048303842544556,topic_5,True
105,1,14346595-72fb-42b4-a099-364d131cd32b,0.6503093242645264,topic_5,True
106,2,14346595-72fb-42b4-a099-364d131cd32b,0.5606573820114136,topic_5,True
106,2,66c3c558-70e9-4400-a58a-277905ec95f6,0.5181607007980347,topic_5,True
107,1,14346595-72fb-42b4-a099-364d131cd32b,0.578622579574585,topic_5,True
108,1,14346595-72fb-42b4-a099-364d131cd32b,0.6055157780647278,topic_5,True
109,1,14346595-72fb-42b4-a099-364d131cd32b,0.6017445921897888,topic_5,True
110,3,66c3c558-70e9-4400-a58a-277905ec95f6,0.5908132791519165,topic_5,True
110,3,14346595-72fb-42b4-a099-364d131cd32b,0.5412928462028503,topic_5,True
111,2,14346595-72fb-42b4-a099-364d131cd32b,0.7147956490516663,topic_5,True
111,2,83a58021-2c50-48e2-a4d6-b09be84afcb2,0.5235665440559387,topic_5,True
116,3,19cdf7db-dfd0-405d-8177-4528a4651c5b,0.7269415259361267,topic_3,True
117,3,14cd3a77-c649-49f4-b408-6c583663b1b5,0.6626240015029907,topic_3,True
117,3,acf42aad-6fe5-43e6-91ee-24d5cd067dcf,0.5906384587287903,topic_3,True
120,1,b9a57b30-0e1b-4918-9078-9938435e366e,0.522739827632904,topic_6,True
