turn,episode_id,similarity_score,decay_score,retrieval_type
17,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,0.9998789388284951,K
18,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,0.9995831825314363,K
18,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,0.9997563904554028,K
19,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,0.9995985915859235,K
20,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,0.9995710798181284,K
21,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,0.9998146093258642,K
22,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,0.9996977902856693,K
23,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,0.9995623821437503,K
24,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,0.9995742949436773,K
25,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,0.9995800470105077,K
25,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,0.9998835642791648,K
25,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,0.9998162348868772,K
26,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,0.9995717514190562,K
26,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,0.9995110223107981,K
26,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,0.9997471935720429,K
26,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,0.9996963603856192,K
27,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,0.9995081240106776,K
27,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,0.999583844366787,K
28,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,0.9995542931346065,K
28,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,0.9995054168188258,K
29,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,0.9998082958220391,K
29,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,0.9998082960164463,K
30,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,0.9996887600840838,K
30,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,0.9996887602784678,K
31,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,0.9995695413683571,K
