turn,n_count,episode_id,decay_score,topic_label,n_total_in_store
2,1,799ab4cc-f588-4e1c-8b70-1e8ce1965240,1.0,topic_1,1
3,2,9cdfa7f4-b53a-4add-8226-86c7206dbc19,1.0,topic_2,2
3,2,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999370726466756,topic_1,2
4,3,d02e273d-3d50-407f-9105-07ddd9705c3c,1.0,topic_2,3
4,3,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999251758272458,topic_1,3
4,3,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.999925175438386,topic_2,3
5,4,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,1.0,topic_2,4
5,4,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999592084153327,topic_1,4
5,4,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999592081931195,topic_2,4
5,4,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999592081375662,topic_2,4
6,5,a3a52ae1-a05a-4989-a661-14321482403d,1.0,topic_2,5
6,5,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999574459332278,topic_1,5
6,5,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999574456832384,topic_2,5
6,5,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999574456554619,topic_2,5
6,5,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999574456276852,topic_2,5
7,6,b2a56a86-49d5-49b5-8bbc-738491c16500,1.0,topic_2,6
7,6,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999387309881337,topic_1,6
7,6,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999387307659251,topic_2,6
7,6,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999938730738149,topic_2,6
7,6,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.999938730710373,topic_2,6
7,6,a3a52ae1-a05a-4989-a661-14321482403d,0.9999387306825969,topic_2,6
8,7,efc9260e-8c83-484e-8aed-17e72945753c,1.0,topic_2,7
8,7,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999293604117598,topic_1,7
8,7,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999293601340017,topic_2,7
8,7,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999293601062259,topic_2,7
8,7,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999293600784501,topic_2,7
8,7,a3a52ae1-a05a-4989-a661-14321482403d,0.9999293600506742,topic_2,7
8,7,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999293600228985,topic_2,7
9,8,386b864e-78bd-48bb-b36e-1c0512589367,1.0,topic_2,8
9,8,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999366150922415,topic_1,8
9,8,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999366148422574,topic_2,8
9,8,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999366148144814,topic_2,8
9,8,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999366147867053,topic_2,8
9,8,a3a52ae1-a05a-4989-a661-14321482403d,0.9999366147589293,topic_2,8
9,8,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999366147311533,topic_2,8
9,8,efc9260e-8c83-484e-8aed-17e72945753c,0.9999366146756012,topic_2,8
10,9,62668541-4e73-4332-9c3c-543bc898b2db,1.0,topic_2,9
10,9,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999367842204239,topic_1,9
10,9,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999367839982156,topic_2,9
10,9,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999367839704396,topic_2,9
10,9,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999367839426636,topic_2,9
10,9,a3a52ae1-a05a-4989-a661-14321482403d,0.9999367839148876,topic_2,9
10,9,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999367838871116,topic_2,9
10,9,efc9260e-8c83-484e-8aed-17e72945753c,0.9999367838593356,topic_2,9
10,9,386b864e-78bd-48bb-b36e-1c0512589367,0.9999367838315595,topic_2,9
11,10,ed1b02d8-bee8-4e7f-b424-20668eb40562,1.0,topic_2,10
11,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999410331552794,topic_2,10
11,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999410329330702,topic_2,10
11,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999410329052941,topic_2,10
11,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999410329052941,topic_2,10
11,10,a3a52ae1-a05a-4989-a661-14321482403d,0.999941032877518,topic_2,10
11,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999410328497419,topic_2,10
11,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999410328219657,topic_2,10
11,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999410327941896,topic_2,10
11,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999410327664134,topic_2,10
12,10,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,1.0,topic_2,11
12,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999238376782746,topic_2,11
12,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999238374282937,topic_2,11
12,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999923837400518,topic_2,11
12,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999238373727424,topic_2,11
12,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999238373449667,topic_2,11
