turn,k_count,episode_id,similarity_score,topic_label,k_only
17,3,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,topic_2,True
18,4,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,topic_2,True
18,4,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,topic_2,True
19,2,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,topic_2,True
20,2,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,topic_2,True
21,2,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,topic_2,True
22,2,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,topic_2,True
23,2,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,topic_2,True
24,2,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,topic_2,True
25,5,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,topic_2,True
25,5,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,topic_2,True
25,5,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,topic_2,True
26,6,9573c35c-c06c-4c72-bb86-b7c97a2b65b4,0.8475273847579956,topic_2,True
26,6,ed1b02d8-bee8-4e7f-b424-20668eb40562,0.8475273847579956,topic_2,True
26,6,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5339955687522888,topic_2,True
26,6,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5339955687522888,topic_2,True
27,3,00d53eea-29bd-48fa-9912-1d1aaad8e7a1,0.7905230522155762,topic_2,True
27,3,03bb971a-9f65-4598-964b-42572d232e85,0.7905230522155762,topic_2,True
28,3,2dde616e-a85e-44d7-921d-16355cc893a9,0.89816814661026,topic_2,True
28,3,b29da567-b0d7-4554-a3a9-c3d37d645fc5,0.89816814661026,topic_2,True
29,3,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.8868453502655029,topic_2,True
29,3,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.8868453502655029,topic_2,True
30,3,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.892011284828186,topic_2,True
30,3,d48a8131-f73d-4071-9df8-e32db75d54c0,0.892011284828186,topic_2,True
31,3,5eed6867-153b-4582-b164-757e32b5989c,0.8810307383537292,topic_2,True
31,3,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.8810307383537292,topic_2,True
32,3,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.8512378931045532,topic_2,True
32,3,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.8512378931045532,topic_2,True
33,7,649f2352-63c9-4c2b-8136-2d508d0f39b9,0.8017523884773254,topic_2,True
33,7,efac8bf3-de3f-43fb-ab56-04ce71e5cf84,0.8017523884773254,topic_2,True
33,7,08c8f0c3-f989-42ba-933a-bdc73dc2c258,0.5069915652275085,topic_2,True
33,7,49464be1-3ba6-4383-a0f3-863cc33a96b1,0.5069915652275085,topic_2,True
33,7,d48a8131-f73d-4071-9df8-e32db75d54c0,0.5069915652275085,topic_2,True
34,8,5d623546-342a-4975-9a3b-afd17483abac,0.8475273847579956,topic_2,True
