turn,n_count,episode_id,decay_score,topic_label,n_total_in_store
2,1,148f1fb5-7e76-454f-a831-78ef6a804e33,1.0,topic_1,1
3,2,b39ce700-ab19-4e59-9668-028abe2c0a38,1.0,topic_1,2
3,2,148f1fb5-7e76-454f-a831-78ef6a804e33,0.9999392993423595,topic_1,2
4,3,4035c1e6-450d-41b5-b3c3-4d7a353c6af1,1.0,topic_2,3
4,3,148f1fb5-7e76-454f-a831-78ef6a804e33,0.9999331080706982,topic_1,3
4,3,b39ce700-ab19-4e59-9668-028abe2c0a38,0.9999331077651631,topic_1,3
5,4,63e45a06-70b6-49a5-83fe-82ba11f71868,1.0,topic_2,4
5,4,148f1fb5-7e76-454f-a831-78ef6a804e33,0.9997463580614457,topic_1,4
5,4,b39ce700-ab19-4e59-9668-028abe2c0a38,0.9997463577837384,topic_1,4
5,4,4035c1e6-450d-41b5-b3c3-4d7a353c6af1,0.9997463577559677,topic_2,4
6,5,a8c57dc8-7ee7-4868-a4bc-d16eafda09d9,1.0,topic_2,5
6,5,148f1fb5-7e76-454f-a831-78ef6a804e33,0.9996623586803308,topic_1,5
6,5,b39ce700-ab19-4e59-9668-028abe2c0a38,0.9996623584304153,topic_1,5
6,5,4035c1e6-450d-41b5-b3c3-4d7a353c6af1,0.9996623584026468,topic_2,5
6,5,63e45a06-70b6-49a5-83fe-82ba11f71868,0.9996623584026468,topic_2,5
7,6,d6911620-eb51-4c10-849e-9508dcdff6a6,1.0,topic_2,6
7,6,148f1fb5-7e76-454f-a831-78ef6a804e33,0.999511179511683,topic_1,6
7,6,b39ce700-ab19-4e59-9668-028abe2c0a38,0.9995111792618052,topic_1,6
7,6,4035c1e6-450d-41b5-b3c3-4d7a353c6af1,0.999511179234041,topic_2,6
7,6,63e45a06-70b6-49a5-83fe-82ba11f71868,0.999511179234041,topic_2,6
7,6,a8c57dc8-7ee7-4868-a4bc-d16eafda09d9,0.9995111792062767,topic_2,6
8,7,58f893ee-322e-4134-a423-8cbde91c5874,1.0,topic_2,7
8,7,148f1fb5-7e76-454f-a831-78ef6a804e33,0.9994858282593957,topic_1,7
8,7,b39ce700-ab19-4e59-9668-028abe2c0a38,0.9994858280095242,topic_1,7
8,7,4035c1e6-450d-41b5-b3c3-4d7a353c6af1,0.9994858279817607,topic_2,7
8,7,63e45a06-70b6-49a5-83fe-82ba11f71868,0.9994858279817607,topic_2,7
8,7,a8c57dc8-7ee7-4868-a4bc-d16eafda09d9,0.9994858279539972,topic_2,7
8,7,d6911620-eb51-4c10-849e-9508dcdff6a6,0.9994858279262337,topic_2,7
9,8,e6be2cc0-213d-47bf-8399-f496196c7c52,1.0,topic_2,8
9,8,148f1fb5-7e76-454f-a831-78ef6a804e33,0.999583997053231,topic_1,8
9,8,b39ce700-ab19-4e59-9668-028abe2c0a38,0.999583996803335,topic_1,8
9,8,4035c1e6-450d-41b5-b3c3-4d7a353c6af1,0.9995839967755688,topic_2,8
9,8,63e45a06-70b6-49a5-83fe-82ba11f71868,0.9995839967755688,topic_2,8
9,8,a8c57dc8-7ee7-4868-a4bc-d16eafda09d9,0.9995839967478025,topic_2,8
9,8,d6911620-eb51-4c10-849e-9508dcdff6a6,0.9995839967200363,topic_2,8
9,8,58f893ee-322e-4134-a423-8cbde91c5874,0.99958399669227,topic_2,8
10,9,00a20b9f-accb-4d41-808e-f1e05088a4e8,1.0,topic_2,9
10,9,148f1fb5-7e76-454f-a831-78ef6a804e33,0.9993144972033621,topic_1,9
10,9,b39ce700-ab19-4e59-9668-028abe2c0a38,0.9993144969257747,topic_1,9
10,9,4035c1e6-450d-41b5-b3c3-4d7a353c6af1,0.9993144968980159,topic_2,9
10,9,63e45a06-70b6-49a5-83fe-82ba11f71868,0.9993144968980159,topic_2,9
10,9,a8c57dc8-7ee7-4868-a4bc-d16eafda09d9,0.9993144968702572,topic_2,9
10,9,d6911620-eb51-4c10-849e-9508dcdff6a6,0.9993144968702572,topic_2,9
10,9,58f893ee-322e-4134-a423-8cbde91c5874,0.9993144968424985,topic_2,9
10,9,e6be2cc0-213d-47bf-8399-f496196c7c52,0.9993144968147397,topic_2,9
11,10,63ad57f8-3578-4b2c-98f2-0c755f07731c,1.0,topic_2,10
11,10,148f1fb5-7e76-454f-a831-78ef6a804e33,0.9994841362979014,topic_1,10
11,10,b39ce700-ab19-4e59-9668-028abe2c0a38,0.999484136020267,topic_1,10
11,10,4035c1e6-450d-41b5-b3c3-4d7a353c6af1,0.999484136020267,topic_2,10
11,10,63e45a06-70b6-49a5-83fe-82ba11f71868,0.9994841359925035,topic_2,10
11,10,a8c57dc8-7ee7-4868-a4bc-d16eafda09d9,0.9994841359925035,topic_2,10
11,10,d6911620-eb51-4c10-849e-9508dcdff6a6,0.9994841359647401,topic_2,10
11,10,58f893ee-322e-4134-a423-8cbde91c5874,0.9994841359647401,topic_2,10
11,10,e6be2cc0-213d-47bf-8399-f496196c7c52,0.9994841359369766,topic_2,10
11,10,00a20b9f-accb-4d41-808e-f1e05088a4e8,0.9994841359369766,topic_2,10
