turn,n_count,episode_id,decay_score,topic_label,n_total_in_store
2,1,ee6e7fc7-592a-4b98-b734-806cd3c0b303,1.0,topic_1,1
3,2,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,1.0,topic_1,2
3,2,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9999674811954145,topic_1,2
4,3,060e1648-0ec6-44e7-bd86-0ca4bebb586a,1.0,topic_2,3
4,3,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9999432026963613,topic_1,3
4,3,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9999432024463755,topic_1,3
5,4,7efdb6f3-c190-4be3-a866-13eff0a24102,1.0,topic_2,4
5,4,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9996342968579237,topic_1,4
5,4,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9996342966357827,topic_1,4
5,4,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9996342966357827,topic_2,4
6,5,cb1aa801-6985-4320-861c-ab001289c8fc,1.0,topic_2,5
6,5,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9997332662742117,topic_1,5
6,5,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9997332660242784,topic_1,5
6,5,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9997332660242784,topic_2,5
6,5,7efdb6f3-c190-4be3-a866-13eff0a24102,0.999733265996508,topic_2,5
7,6,a35e9ed4-e159-4bcd-a289-6b0767048a9c,1.0,topic_2,6
7,6,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9996025039669341,topic_1,6
7,6,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9996025037448002,topic_1,6
7,6,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9996025037170334,topic_2,6
7,6,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9996025036892667,topic_2,6
7,6,cb1aa801-6985-4320-861c-ab001289c8fc,0.9996025036614999,topic_2,6
8,7,fcd4b9e3-32d5-4997-b770-03d8677a6c32,1.0,topic_2,7
8,7,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9996115582408206,topic_1,7
8,7,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9996115579909176,topic_1,7
8,7,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9996115579909176,topic_2,7
8,7,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9996115579631507,topic_2,7
8,7,cb1aa801-6985-4320-861c-ab001289c8fc,0.9996115579631507,topic_2,7
8,7,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9996115579353837,topic_2,7
9,8,454deaa5-f194-461b-a561-9239bc7650e1,1.0,topic_2,8
9,8,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9995523027741019,topic_1,8
9,8,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9995523025519792,topic_1,8
9,8,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9995523025519792,topic_2,8
9,8,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9995523025242139,topic_2,8
9,8,cb1aa801-6985-4320-861c-ab001289c8fc,0.9995523025242139,topic_2,8
9,8,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9995523024964486,topic_2,8
9,8,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9995523024686832,topic_2,8
10,9,3cc7777c-4f8c-4e91-8f60-b269130bd068,1.0,topic_2,9
10,9,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9994929844091998,topic_1,9
10,9,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9994929841870902,topic_1,9
10,9,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9994929841870902,topic_2,9
10,9,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9994929841593265,topic_2,9
10,9,cb1aa801-6985-4320-861c-ab001289c8fc,0.9994929841315628,topic_2,9
10,9,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9994929841315628,topic_2,9
10,9,fcd4b9e3-32d5-4997-b770-03d8677a6c32,0.9994929841037992,topic_2,9
10,9,454deaa5-f194-461b-a561-9239bc7650e1,0.9994929840760355,topic_2,9
11,10,0047125e-95c7-403b-9432-4fff76a504e7,1.0,topic_2,10
11,10,ee6e7fc7-592a-4b98-b734-806cd3c0b303,0.9996396749604433,topic_1,10
11,10,2cd3b273-a27a-485b-b3fc-81bb6ecb5817,0.9996396747383011,topic_1,10
11,10,060e1648-0ec6-44e7-bd86-0ca4bebb586a,0.9996396747105333,topic_2,10
11,10,7efdb6f3-c190-4be3-a866-13eff0a24102,0.9996396747105333,topic_2,10
11,10,cb1aa801-6985-4320-861c-ab001289c8fc,0.9996396746827655,topic_2,10
11,10,a35e9ed4-e159-4bcd-a289-6b0767048a9c,0.9996396746827655,topic_2,10
